"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"18","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",206,NA,0.38,0.02,-0.11,0.01,0.38,0.02,0.27,0.02,"Irrigated"
"19","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",207,NA,0.2,0.01,-0.05,0,0.2,0.01,0.15,0.01,"Non-irrigated"
"20","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",206,NA,0.49,0.02,-0.1,0.01,0.49,0.02,0.39,0.02,"Irrigated"
"21","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",207,NA,0.25,0.01,-0.05,0,0.25,0.01,0.2,0.01,"Non-irrigated"
"22","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",206,NA,0.58,0.03,-0.09,0.01,0.58,0.03,0.5,0.03,"Irrigated"
"23","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",207,NA,0.31,0.02,-0.04,0,0.31,0.02,0.26,0.02,"Non-irrigated"
"24","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",206,NA,0.3,0.02,-0.11,0.01,0.3,0.02,0.19,0.02,"Irrigated"
"25","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",207,NA,0.16,0.01,-0.05,0,0.16,0.01,0.1,0.01,"Non-irrigated"
"26","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",206,NA,0.3,0.02,-0.11,0.01,0.3,0.02,0.19,0.02,"Irrigated"
"27","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",207,NA,0.16,0.01,-0.05,0,0.16,0.01,0.1,0.01,"Non-irrigated"
"28","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",206,NA,0.3,0.02,-0.11,0.01,0.3,0.02,0.19,0.02,"Irrigated"
"29","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",207,NA,0.16,0.01,-0.05,0,0.16,0.01,0.1,0.01,"Non-irrigated"
"30","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",206,NA,0.31,0.02,-0.01,0,0.31,0.02,0.3,0.02,"Irrigated"
"31","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",207,NA,0.16,0.01,0,0,0.16,0.01,0.15,0.01,"Non-irrigated"
"32","WA","Adams",53001,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",206,NA,0.44,0.02,0.05,0,0.44,0.02,0.49,0.02,"Irrigated"
"33","WA","Adams",53001,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",207,NA,0.23,0.01,0.03,0,0.23,0.01,0.26,0.01,"Non-irrigated"
"34","WA","Adams",53001,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",206,NA,0.34,0.01,0.04,0,0.34,0.01,0.38,0.01,"Irrigated"
"35","WA","Adams",53001,"8","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",207,NA,0.17,0.01,0.03,0,0.17,0.01,0.2,0.01,"Non-irrigated"
"36","WA","Adams",53001,"8","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",206,NA,0.14,0.01,0.02,0,0.14,0.01,0.16,0.01,"Irrigated"
"37","WA","Adams",53001,"8","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",207,NA,0.08,0.01,0,0,0.08,0.01,0.08,0.01,"Non-irrigated"
"38","WA","Adams",53001,"8","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.11,NA,0.05,NA,0.11,NA,0.15,NA,"Irrigated"
"39","WA","Adams",53001,"8","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.11,NA,0.05,NA,0.11,NA,0.15,NA,"Non-irrigated"
"40","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.02,0.01,0.2,0.01,-0.02,0.01,0.17,0.01,"Irrigated"
"41","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.37,0.02,0.18,0.01,0.37,0.02,0.55,0.02,"Irrigated"
"42","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.09,0.01,0.11,0,0.09,0.01,0.2,0.01,"Non-irrigated"
"43","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.44,0.01,0.1,0,0.44,0.01,0.54,0.01,"Non-irrigated"
"44","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.02,0.01,0.2,0.01,-0.02,0.01,0.17,0.01,"Irrigated"
"45","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.37,0.02,0.18,0.01,0.37,0.02,0.55,0.02,"Irrigated"
"46","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.09,0.01,0.11,0,0.09,0.01,0.2,0.01,"Non-irrigated"
"47","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.44,0.01,0.1,0,0.44,0.01,0.54,0.01,"Non-irrigated"
"48","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.02,0.01,0.2,0.01,-0.02,0.01,0.17,0.01,"Irrigated"
"49","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.37,0.02,0.18,0.01,0.37,0.02,0.55,0.02,"Irrigated"
"50","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.09,0.01,0.11,0,0.09,0.01,0.2,0.01,"Non-irrigated"
"51","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.44,0.01,0.1,0,0.44,0.01,0.54,0.01,"Non-irrigated"
"52","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.02,0.01,0.2,0.01,-0.02,0.01,0.17,0.01,"Irrigated"
"53","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.37,0.02,0.18,0.01,0.37,0.02,0.55,0.02,"Irrigated"
"54","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.09,0.01,0.11,0,0.09,0.01,0.2,0.01,"Non-irrigated"
"55","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.44,0.01,0.1,0,0.44,0.01,0.54,0.01,"Non-irrigated"
"56","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",206,NA,0.61,0.02,0.11,0.01,0.61,0.02,0.73,0.02,"Irrigated"
"57","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",207,NA,0.36,0.01,0.1,0,0.36,0.01,0.46,0.01,"Non-irrigated"
"58","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.02,0.01,0.2,0.01,-0.02,0.01,0.17,0.01,"Irrigated"
"59","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.37,0.02,0.18,0.01,0.37,0.02,0.55,0.02,"Irrigated"
"60","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.09,0.01,0.11,0,0.09,0.01,0.2,0.01,"Non-irrigated"
"61","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.44,0.01,0.1,0,0.44,0.01,0.54,0.01,"Non-irrigated"
"62","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.02,0.01,0.2,0.01,-0.02,0.01,0.17,0.01,"Irrigated"
"63","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.37,0.02,0.18,0.01,0.37,0.02,0.55,0.02,"Irrigated"
"64","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.09,0.01,0.11,0,0.09,0.01,0.2,0.01,"Non-irrigated"
"65","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.44,0.01,0.1,0,0.44,0.01,0.54,0.01,"Non-irrigated"
"66","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",206,NA,-0.02,0.01,0.2,0.01,-0.02,0.01,0.17,0.01,"Irrigated"
"67","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",206,NA,0.37,0.02,0.18,0.01,0.37,0.02,0.55,0.02,"Irrigated"
"68","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",207,NA,0.09,0.01,0.11,0,0.09,0.01,0.2,0.01,"Non-irrigated"
"69","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",207,NA,0.44,0.01,0.1,0,0.44,0.01,0.54,0.01,"Non-irrigated"
"70","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",206,NA,-0.02,0.01,0.2,0.01,-0.02,0.01,0.17,0.01,"Irrigated"
"71","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",206,NA,0.37,0.02,0.18,0.01,0.37,0.02,0.55,0.02,"Irrigated"
"72","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",207,NA,0.09,0.01,0.11,0,0.09,0.01,0.2,0.01,"Non-irrigated"
"73","WA","Adams",53001,"8","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",207,NA,0.44,0.01,0.1,0,0.44,0.01,0.54,0.01,"Non-irrigated"
"74","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",244,1,0.16,0,-0.13,0,0.16,0,0.03,0,"Irrigated"
"75","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.04,0,0.09,0,0.05,0.01,"Non-irrigated"
"76","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",244,1,0.11,0,-0.16,0,0.11,0,-0.05,0,"Irrigated"
"77","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.06,0,0.09,0,0.03,0.01,"Non-irrigated"
"78","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",244,1,0.11,0,-0.16,0,0.11,0,-0.05,0,"Irrigated"
"79","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.06,0,0.09,0,0.03,0.01,"Non-irrigated"
"80","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",244,1,0.14,0,-0.15,0,0.14,0,-0.01,0,"Irrigated"
"81","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.05,0,0.09,0,0.04,0.01,"Non-irrigated"
"82","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",244,1,0.2,0,-0.12,0,0.2,0,0.08,0,"Irrigated"
"83","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",245,1,0.1,0,-0.03,0,0.1,0,0.07,0,"Non-irrigated"
"84","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",244,1,0.27,0,-0.09,0,0.27,0,0.18,0,"Irrigated"
"85","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",245,1,0.12,0,-0.02,0,0.12,0,0.1,0,"Non-irrigated"
"86","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",244,1,0.33,0,-0.07,0,0.33,0,0.26,0,"Irrigated"
"87","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",245,1,0.13,0,-0.01,0,0.13,0,0.12,0,"Non-irrigated"
"88","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",244,1,0.16,0,-0.13,0,0.16,0,0.03,0,"Irrigated"
"89","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.04,0,0.09,0,0.05,0.01,"Non-irrigated"
"90","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",244,1,0.16,0,-0.13,0,0.16,0,0.03,0,"Irrigated"
"91","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.04,0,0.09,0,0.05,0.01,"Non-irrigated"
"92","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",244,1,0.16,0,-0.13,0,0.16,0,0.03,0,"Irrigated"
"93","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.04,0,0.09,0,0.05,0.01,"Non-irrigated"
"94","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",244,1,0.2,0,-0.12,0,0.2,0,0.08,0,"Irrigated"
"95","WA","Adams",53001,"8","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",245,1,0.1,0,-0.03,0,0.1,0,0.07,0,"Non-irrigated"
"96","WA","Adams",53001,"8","B","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",244,1,0.02,0,0.01,0,0.02,0,0.04,0,"Irrigated"
"97","WA","Adams",53001,"8","B","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",245,1,0,0,0.01,0,0,0,0.01,0,"Non-irrigated"
"98","WA","Adams",53001,"8","B","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.34,NA,0,NA,0.34,NA,0.34,NA,"Not specified"
"99","WA","Adams",53001,"8","B","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"100","WA","Adams",53001,"8","B","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.05,NA,0,NA,1.05,NA,1.05,NA,"Not specified"
"101","WA","Adams",53001,"8","B","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,1,NA,0,NA,1,NA,1,NA,"Not specified"
"102","WA","Adams",53001,"8","B","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,6.1,NA,0.23,0.01,0,0.01,6.33,NA,"Not specified"
"103","WA","Adams",53001,"8","B","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,6.1,NA,NA,NA,0,NA,6.1,NA,"Not specified"
"104","WA","Adams",53001,"8","B","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,7.26,NA,0.23,0.01,0,0.01,7.49,NA,"Not specified"
"105","WA","Adams",53001,"8","B","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,7.26,NA,NA,NA,0,NA,7.26,NA,"Not specified"
"106","WA","Adams",53001,"8","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 2 Rows of Woody Plants",NA,1,10.61,NA,0.23,0.01,0,0.01,10.84,NA,"Not specified"
"107","WA","Adams",53001,"8","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,8.09,NA,0.23,0.01,0,0.01,8.32,NA,"Not specified"
"108","WA","Adams",53001,"8","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 2 Rows of Woody Plants",NA,NA,10.61,NA,NA,NA,0,NA,10.61,NA,"Not specified"
