"","class","practice","implementation","current_land_use","irrigation","nutrient_practice"
"15","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands","Cropland","Non-Irrigated","Chicken Manure"
"16","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands","Cropland","Irrigated","Compost"
"17","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands","Cropland","Non-Irrigated","Compost"
"18","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands","Cropland","Irrigated","Compost"
"19","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands","Cropland","Non-Irrigated","Compost"
"20","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands","Cropland","Irrigated","Compost"
"21","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands","Cropland","Non-Irrigated","Compost"
"22","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands","Cropland","Irrigated","Compost"
"23","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands","Cropland","Non-Irrigated","Compost"
"24","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands","Cropland","Irrigated","Dairy Manure"
"25","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands","Cropland","Non-Irrigated","Dairy Manure"
"26","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands","Cropland","Irrigated","Other Manure"
"27","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands","Cropland","Non-Irrigated","Other Manure"
"28","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands","Cropland","Irrigated","Sheep Manure"
"29","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands","Cropland","Non-Irrigated","Sheep Manure"
"30","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands","Cropland","Irrigated","Swine Manure"
"31","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands","Cropland","Non-Irrigated","Swine Manure"
"32","Cropland Management","Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland","Cropland","Irrigated","Not Applicable"
"33","Cropland Management","Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland","Cropland","Non-Irrigated","Not Applicable"
"34","Cropland Management","Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland","Cropland","Irrigated","Not Applicable"
"35","Cropland Management","Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland","Cropland","Non-Irrigated","Not Applicable"
"36","Cropland Management","Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland","Cropland","Irrigated","Not Applicable"
"37","Cropland Management","Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland","Cropland","Non-Irrigated","Not Applicable"
"38","Cropland Management","Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops","Cropland","Irrigated","Not Applicable"
"39","Cropland Management","Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops","Cropland","Non-Irrigated","Not Applicable"
"40","Cropland to Herbaceous Cover","Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Irrigated","Not Applicable"
"41","Cropland to Herbaceous Cover","Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"42","Cropland to Herbaceous Cover","Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"43","Cropland to Herbaceous Cover","Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"44","Cropland to Herbaceous Cover","Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Irrigated","Not Applicable"
"45","Cropland to Herbaceous Cover","Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"46","Cropland to Herbaceous Cover","Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"47","Cropland to Herbaceous Cover","Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"48","Cropland to Herbaceous Cover","Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Irrigated","Not Applicable"
"49","Cropland to Herbaceous Cover","Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"50","Cropland to Herbaceous Cover","Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"51","Cropland to Herbaceous Cover","Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"52","Cropland to Herbaceous Cover","Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Irrigated","Not Applicable"
"53","Cropland to Herbaceous Cover","Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"54","Cropland to Herbaceous Cover","Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"55","Cropland to Herbaceous Cover","Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"56","Cropland to Herbaceous Cover","Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops","Cropland","Irrigated","Not Applicable"
"57","Cropland to Herbaceous Cover","Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops","Cropland","Non-Irrigated","Not Applicable"
"58","Cropland to Herbaceous Cover","Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Irrigated","Not Applicable"
"59","Cropland to Herbaceous Cover","Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"60","Cropland to Herbaceous Cover","Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"61","Cropland to Herbaceous Cover","Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"62","Cropland to Herbaceous Cover","Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Irrigated","Not Applicable"
"63","Cropland to Herbaceous Cover","Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"64","Cropland to Herbaceous Cover","Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"65","Cropland to Herbaceous Cover","Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"66","Cropland to Herbaceous Cover","Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats","Cropland","Irrigated","Not Applicable"
"67","Cropland to Herbaceous Cover","Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats","Cropland","Irrigated","Not Applicable"
"68","Cropland to Herbaceous Cover","Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats","Cropland","Non-Irrigated","Not Applicable"
"69","Cropland to Herbaceous Cover","Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats","Cropland","Non-Irrigated","Not Applicable"
"70","Cropland to Herbaceous Cover","Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Irrigated","Not Applicable"
"71","Cropland to Herbaceous Cover","Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"72","Cropland to Herbaceous Cover","Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"73","Cropland to Herbaceous Cover","Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"74","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture","Pasture","Irrigated","Beef Feedlot Manure"
"75","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Beef Feedlot Manure"
"76","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture","Pasture","Irrigated","Chicken Manure"
"77","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Chicken Manure"
"78","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture","Pasture","Irrigated","Chicken Manure"
"79","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Chicken Manure"
"80","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture","Pasture","Irrigated","Compost"
"81","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Compost"
"82","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture","Pasture","Irrigated","Compost"
"83","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Compost"
"84","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture","Pasture","Irrigated","Compost"
"85","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Compost"
"86","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture","Pasture","Irrigated","Compost"
"87","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Compost"
"88","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture","Pasture","Irrigated","Dairy Manure"
"89","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Dairy Manure"
"90","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture","Pasture","Irrigated","Other Manure"
"91","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Other Manure"
"92","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture","Pasture","Irrigated","Sheep Manure"
"93","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Sheep Manure"
"94","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture","Pasture","Irrigated","Swine Manure"
"95","Grazing Lands","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture","Pasture","Non-Irrigated","Swine Manure"
"96","Grazing Lands","Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition","Pasture","Irrigated","Not Applicable"
"97","Grazing Lands","Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition","Rangeland","Non-Irrigated","Not Applicable"
"98","Grazing Lands","Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition","Rangeland","Not Specified","Not Applicable"
"99","Grazing Lands","Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands","Grassland","Not Specified","Not Applicable"
"100","Restoration of Disturbed Lands","Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover","Not Specified","Not Specified","Not Applicable"
"101","Restoration of Disturbed Lands","Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants","Not Specified","Not Specified","Not Applicable"
"102","Woody Plantings","Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants","Cropland","Not Specified","Not Applicable"
"103","Woody Plantings","Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants","Grassland","Not Specified","Not Applicable"
"104","Woody Plantings","Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot","Cropland","Not Specified","Not Applicable"
"105","Woody Plantings","Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot","Grassland","Not Specified","Not Applicable"
"106","Woody Plantings","Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 2 Rows of Woody Plants","Cropland","Not Specified","Not Applicable"
"107","Woody Plantings","Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants","Cropland","Not Specified","Not Applicable"
"108","Woody Plantings","Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 2 Rows of Woody Plants","Grassland","Not Specified","Not Applicable"
"109","Woody Plantings","Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants","Grassland","Not Specified","Not Applicable"
"110","Woody Plantings","Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt","Not Specified","Not Specified","Not Applicable"
"542","Woody Plantings","Hedgerow Planting (CPS 422)","Replace a Strip of Cropland with 1 Row of Woody Plants","Cropland","Not Specified","Not Applicable"
"543","Woody Plantings","Hedgerow Planting (CPS 422)","Replace a Strip of Grassland with 1 Row of Woody Plants","Grassland","Not Specified","Not Applicable"
"548","Woody Plantings","Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 1 Row of Woody Plants","Cropland","Not Specified","Not Applicable"
"550","Woody Plantings","Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 1 Row of Woody Plants","Grassland","Not Specified","Not Applicable"
